year,round,pickInRound,pickOverall,team.name,prospect.fullName,position,nationality,height,weight,playerHeight,playerWeight,birthCity,birthCountry,birthDate,amateurLeague.name,amateurTeam.name,playerId,gamesPlayed,goals,assists,points,pointsPerGame,shotsAgainst,saves,shutouts,savePctg,jerseyNumber,teamName,status,gpPerYear,gpClass,ppgClass
2014,7,25,205,Anaheim Ducks,Ondrej Kase,RW,CZE,"5' 10""",159,71,186,Kadan,CZE,1995-11-08,CZREP,Chomutov,8478131,149,36,37,73,0.4899,0,0,0,0.0,25,Anaheim Ducks,active,29.8,2,2
2013,1,26,26,Anaheim Ducks,Shea Theodore,D,CAN,"6' 2""",178,74,195,Langley,CAN,1995-08-03,WHL,Seattle,8477447,193,23,60,83,0.43,0,0,0,0.0,27,Vegas Golden Knights,other_team,32.166666666666664,2,2
2013,2,15,45,Anaheim Ducks,Nick Sorensen,RW,DNK,"6' 0""",168,73,182,Holback,DNK,1994-10-23,QMJHL,Quebec,8477466,5,0,1,1,0.2,0,0,0,0.0,0,,inactive,0.8333333333333334,1,1
2013,3,26,87,Anaheim Ducks,Keaton Thompson,D,,"6' 0""",187,0,0,Edina,USA,1995-09-14,USHL,USA U-18,8477414,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,5,26,147,Anaheim Ducks,Grant Besse,RW,,"5' 9""",170,0,0,Edina,USA,1994-07-14,HIGH-MN,Benilde-St. Margaret's,8477379,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,6,26,177,Anaheim Ducks,Miro Aaltonen,C,,"5' 10""",168,0,0,Joensuu,FIN,1993-06-07,FINLAND,Blues,8477317,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,1,6,6,Anaheim Ducks,Hampus Lindholm,D,SWE,"6' 2""",196,75,211,Helsingborg,SWE,1994-01-20,SWE-JR.,Rogle Jr.,8476854,447,48,123,171,0.3825,0,0,0,0.0,47,Anaheim Ducks,active,63.857142857142854,4,2
2012,2,6,36,Anaheim Ducks,Nicolas Kerdiles,LW,USA,"6' 2""",201,74,200,Lewisville,USA,1994-01-11,USHL,USA U-18,8476866,3,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.42857142857142855,1,1
2012,3,26,87,Anaheim Ducks,Frederik Andersen,G,DNK,"6' 4""",247,76,230,Herning,DNK,1989-10-02,SWEDEN,Frolunda,8475883,317,0,0,0,0.0,9526,8742,16,0.9176,31,Toronto Maple Leafs,other_team,45.285714285714285,3,1
2012,4,6,97,Anaheim Ducks,Kevin Roy,C,CAN,"5' 9""",168,69,170,Greenfield Park,CAN,1993-05-20,USHL,Lincoln,8476971,28,6,1,7,0.25,0,0,0,0.0,0,,inactive,4.0,1,2
2012,4,17,108,Anaheim Ducks,Andrew O'Brien,D,,"6' 3""",200,0,0,Hamilton,CAN,1992-11-21,QMJHL,Chicoutimi,8476970,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,5,6,127,Anaheim Ducks,Brian Cooper,D,,"5' 10""",181,0,0,Anchorage,USA,1993-11-01,USHL,Fargo,8476942,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,7,6,187,Anaheim Ducks,Kenton Helgesen,D,,"6' 3""",186,0,0,Grand Prarie,CAN,1994-03-19,WHL,Calgary,8477047,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,7,29,210,Anaheim Ducks,Jaycob Megna,D,USA,"6' 4""",202,78,221,Plantation,USA,1992-12-10,WCHA,Nebraska-Omaha,8477034,43,1,4,5,0.1162,0,0,0,0.0,0,,inactive,6.142857142857143,1,1
2011,1,30,30,Anaheim Ducks,Rickard Rakell,LW,SWE,"6' 0""",191,73,202,Sundbyberg,SWE,1993-05-05,OHL,Plymouth,8476483,382,114,127,241,0.6308,0,0,0,0.0,67,Anaheim Ducks,active,47.75,3,3
2011,2,9,39,Anaheim Ducks,John Gibson,G,USA,"6' 3""",205,74,206,Pittsburgh,USA,1993-07-14,OHL,Kitchener,8476434,236,0,0,0,0.0,6900,6358,18,0.9214,36,Anaheim Ducks,active,29.5,2,1
2011,2,23,53,Anaheim Ducks,William Karlsson,C,SWE,"6' 0""",163,73,189,Marsta,SWE,1993-01-08,SWEDEN-2,Vasteras,8476448,347,85,99,184,0.5302,0,0,0,0.0,71,Vegas Golden Knights,other_team,43.375,3,3
2011,3,4,65,Anaheim Ducks,Joseph Cramarossa,C,CAN,"6' 0""",188,72,192,Toronto,CAN,1992-10-26,OHL,Belleville,8476390,59,4,6,10,0.1694,0,0,0,0.0,0,,inactive,7.375,1,1
2011,3,21,82,Anaheim Ducks,Andy Welinski,D,USA,"6' 0""",188,73,201,Duluth,USA,1993-04-27,USHL,Green Bay,8476407,33,1,5,6,0.1818,0,0,0,0.0,0,,inactive,4.125,1,1
2011,5,22,142,Anaheim Ducks,Max Friberg,LW,SWE,"5' 11""",185,71,200,Skovde,SWE,1992-11-20,SWEDEN,Timra,8476384,6,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.75,1,1
2011,6,9,159,Anaheim Ducks,Josh Manson,D,CAN,"6' 3""",205,75,216,Hinsdale,USA,1991-10-07,H-EAST,Northeastern,8476312,335,20,68,88,0.2626,0,0,0,0.0,42,Anaheim Ducks,active,41.875,3,2
2010,1,12,12,Anaheim Ducks,Cam Fowler,D,USA,"6' 1""",190,74,206,Windsor,CAN,1991-12-05,OHL,Windsor,8475764,620,58,214,272,0.4387,0,0,0,0.0,4,Anaheim Ducks,active,68.88888888888889,4,2
2010,1,29,29,Anaheim Ducks,Emerson Etem,RW,USA,"6' 0""",190,73,212,Long Beach,USA,1992-06-16,WHL,Medicine Hat,8475770,173,22,24,46,0.2658,0,0,0,0.0,0,,inactive,19.22222222222222,1,2
2010,2,12,42,Anaheim Ducks,Devante Smith-Pelly,RW,CAN,"6' 0""",211,72,223,Scarborough,CAN,1992-06-14,OHL,Mississauga St. Michael's,8475758,395,44,57,101,0.2556,0,0,0,0.0,25,Washington Capitals,other_team,43.888888888888886,3,2
2010,5,2,122,Anaheim Ducks,Chris Wagner,RW,USA,"6' 0""",200,72,198,Wellesley,USA,1991-05-27,ECAC,Colgate U.,8475780,250,29,19,48,0.192,0,0,0,0.0,14,Boston Bruins,other_team,27.77777777777778,2,1
2010,5,12,132,Anaheim Ducks,Tim Heed,D,SWE,"5' 11""",165,71,180,Gothenburg,SWE,1991-01-27,SWEDEN-2,Malmo,8475841,67,5,19,24,0.3582,0,0,0,0.0,72,San Jose Sharks,other_team,7.444444444444445,1,2
2010,6,11,161,Anaheim Ducks,Andreas Dahlstrom,C,SWE,"5' 11""",176,0,0,Huddinge,SWE,1991-06-22,SWEDEN,AIK,8475862,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,6,27,177,Anaheim Ducks,Kevin Lind,D,USA,"6' 3""",202,0,0,Homer Glen,USA,1992-03-31,CCHA,Notre Dame,8475914,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,7,12,192,Anaheim Ducks,Brett Perlini,RW,CAN,"6' 2""",180,0,0,Sault Ste. Marie,CAN,1990-06-14,CCHA,Michigan State,8475885,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,1,15,15,Anaheim Ducks,Peter Holland,C,CAN,"6' 2""",185,74,193,Toronto,CAN,1991-01-14,OHL,Guelph,8475180,266,36,49,85,0.3195,0,0,0,0.0,0,,inactive,26.6,2,2
2009,1,26,26,Anaheim Ducks,Kyle Palmieri,RW,USA,"5' 10""",191,71,185,Smithtown,USA,1991-02-01,USDP,USA U-18,8475151,496,150,143,293,0.5907,0,0,0,0.0,21,New Jersey Devils,other_team,49.6,3,3
2009,2,7,37,Anaheim Ducks,Mat Clark,D,USA,"6' 3""",205,75,225,Lakewood,USA,1990-10-17,OHL,Brampton,8475162,9,0,1,1,0.1111,0,0,0,0.0,0,,inactive,0.9,1,1
2009,3,15,76,Anaheim Ducks,Igor Bobkov,G,RUS,"6' 4""",192,0,0,Surgud,RUS,1991-01-02,OHL,Kingston,8475251,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,4,15,106,Anaheim Ducks,Sami Vatanen,D,FIN,"5' 9""",163,70,185,Jyväskylä,FIN,1991-06-03,FINLAND,JYP,8475222,387,40,131,171,0.4418,0,0,0,0.0,45,New Jersey Devils,other_team,38.7,2,2
2009,5,15,135,Anaheim Ducks,Radoslav Illo,LW,,"6' 0""",185,0,0,Bystrica,SVK,1990-01-21,WCHA,Bemidji State,8475261,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,6,15,165,Anaheim Ducks,Scott Valentine,D,CAN,"6' 0""",196,0,0,Ottawa,CAN,1991-05-02,OHL,Oshawa,8475305,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,1,17,17,Anaheim Ducks,Jake Gardiner,D,USA,"6' 0""",173,74,203,Minneapolis,USA,1990-07-04,High-MN,Minnetonka,8474581,551,45,200,245,0.4446,0,0,0,0.0,51,Toronto Maple Leafs,other_team,50.09090909090909,3,2
2008,2,5,35,Anaheim Ducks,Nicolas Deschamps,C,CAN,"6' 0""",173,72,173,LaSalle,CAN,1990-01-06,QMJHL,Chicoutimi,8474598,3,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.2727272727272727,1,1
2008,2,9,39,Anaheim Ducks,Eric O'Dell,C,CAN,"6' 0""",174,73,200,Ottawa,CAN,1990-06-21,OHL,Sudbury,8474603,41,3,5,8,0.1951,0,0,0,0.0,0,,inactive,3.727272727272727,1,1
2008,2,13,43,Anaheim Ducks,Justin Schultz,D,CAN,"6' 1""",163,74,193,Kelowna,CAN,1990-07-06,WCHA,U. of Wisconsin,8474602,436,47,155,202,0.4633,0,0,0,0.0,4,Pittsburgh Penguins,other_team,39.63636363636363,2,2
2008,3,10,71,Anaheim Ducks,Josh Brittain,LW,CAN,"6' 4""",210,0,0,Milton,CAN,1990-01-03,OHL,Kingston,8474630,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,3,22,83,Anaheim Ducks,Marco Cousineau,G,CAN,"6' 0""",195,0,0,St. Lazare,CAN,1989-11-09,OMJHL,Baie Comeau,8474644,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,3,24,85,Anaheim Ducks,Brandon Mcmillan,C,CAN,"5' 10""",188,71,190,Richmond,CAN,1990-03-22,WHL,Kelowna,8474646,171,14,22,36,0.2105,0,0,0,0.0,0,,inactive,15.545454545454545,1,1
2008,4,22,113,Anaheim Ducks,Ryan Hegarty,D,USA,"6' 0""",196,0,0,Stoneham,USA,1990-05-16,H-EAST,U. of Maine,8474677,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,5,22,143,Anaheim Ducks,Stefan Warg,D,,"6' 3""",206,0,0,,SWE,1990-02-06,SWEDEN-2,Orebro,8474703,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,7,27,208,Anaheim Ducks,Nick Pryor,D,USA,"5' 11""",184,0,0,St. Paul,USA,1990-09-09,H-EAST,U. of Maine,8474766,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,1,19,19,Anaheim Ducks,Logan Macmillan,C,,"6' 1""",206,0,0,Charlottetown,CAN,1989-07-05,RUSSIA-2,Karaganda,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,2,12,42,Anaheim Ducks,Eric Tangradi,LW,USA,"6' 4""",221,76,226,Philadelphia,USA,1989-02-10,,,8474025,150,5,11,16,0.1066,0,0,0,0.0,0,,inactive,12.5,1,1
2007,3,2,63,Anaheim Ducks,Maxime Macenauer,C,CAN,"6' 0""",203,71,188,Laval,CAN,1989-01-04,,,8474139,29,1,3,4,0.1379,0,0,0,0.0,0,,inactive,2.4166666666666665,1,1
2007,4,1,92,Anaheim Ducks,Justin Vaive,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,4,2,93,Anaheim Ducks,Steven Kampfer,D,USA,"5' 11""",197,71,198,Ann Arbor,USA,1988-09-24,,,8474000,201,13,19,32,0.1592,0,0,0,0.0,44,Boston Bruins,other_team,16.75,1,1
2007,4,7,98,Anaheim Ducks,Sebastian Stefaniszin,G,,"6' 0""",190,0,0,,DEU,1987-07-22,GERMANY,Koln,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,4,30,121,Anaheim Ducks,Mattias Modig,G,,"6' 0""",165,0,0,Lulea,SWE,1987-04-01,SWEDEN,Vaxjo,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,5,30,151,Anaheim Ducks,Brett Morrison,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,1,19,19,Anaheim Ducks,Mark Mitera,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,2,8,38,Anaheim Ducks,Bryce Swan,RW,,"6' 2""",200,0,0,Alderpoint,CAN,1987-10-06,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,3,20,83,Anaheim Ducks,John De Gray,D,,"6' 4""",205,0,0,Richmond Hill,CAN,1988-03-14,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,4,19,112,Anaheim Ducks,Matt Beleskey,LW,CAN,"6' 0""",207,72,207,Windsor,CAN,1988-06-07,,,8473492,477,76,82,158,0.3312,0,0,0,0.0,0,,inactive,36.69230769230769,2,2
2006,6,19,172,Anaheim Ducks,Petteri Wirtanen,C,FIN,"6' 2""",211,73,207,Hyvinkää,FIN,1986-05-28,FINLAND,HIFK,8473494,3,1,0,1,0.3333,0,0,0,0.0,0,,inactive,0.23076923076923078,1,2
2005,1,2,2,Anaheim Ducks,Bobby Ryan,RW,USA,"6' 1""",213,74,209,Cherry Hill,USA,1987-03-17,,,8471676,809,249,298,547,0.6761,0,0,0,0.0,9,Ottawa Senators,other_team,57.785714285714285,3,3
2005,2,1,31,Anaheim Ducks,Brendan Mikkelson,D,CAN,"6' 3""",190,75,210,Regina,CAN,1987-06-22,,,8471705,131,1,9,10,0.0763,0,0,0,0.0,0,,inactive,9.357142857142858,1,1
2005,3,2,63,Anaheim Ducks,Jason Bailey,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,5,2,127,Anaheim Ducks,Bobby Bolt,LW,,"6' 3""",224,0,0,Thunder Bay,CAN,1987-04-29,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,5,16,141,Anaheim Ducks,Brian Salcido,D,USA,"6' 2""",198,74,188,Los Angeles,USA,1985-04-14,FINLAND,Saipa,8471803,2,0,1,1,0.5,0,0,0,0.0,0,,inactive,0.14285714285714285,1,3
2005,7,3,197,Anaheim Ducks,Jean-Philippe Levasseur,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,1,9,9,Anaheim Ducks,Ladislav Smid,D,CZE,"6' 3""",205,76,210,Frydlant,CZE,1986-02-01,,,8471222,583,12,60,72,0.1234,0,0,0,0.0,0,,inactive,38.86666666666667,2,1
2004,2,9,39,Anaheim Ducks,Jordan Smith,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,3,9,74,Anaheim Ducks,Kyle Klubertanz,D,,"6' 0""",178,0,0,Madison,USA,1985-09-23,SWEDEN,Djurgarden,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,3,10,75,Anaheim Ducks,Tim Brent,C,CAN,"6' 0""",200,72,188,Cambridge,CAN,1984-03-10,RUSSIA,Magnitogorsk,8470283,207,21,27,48,0.2318,0,0,0,0.0,0,,inactive,13.8,1,1
2004,6,9,172,Anaheim Ducks,Matt Auffrey,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,7,10,203,Anaheim Ducks,Gabriel Bouthillette,G,,"6' 3""",205,0,0,Sorel,CAN,1985-05-21,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,8,9,236,Anaheim Ducks,Matt Christie,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,9,11,269,Anaheim Ducks,Janne Pesonen,LW,FIN,"5' 11""",179,71,180,Suomussalmi,FIN,1982-05-11,FINLAND,HIFK,8471480,7,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.4666666666666667,1,1
2003,1,19,19,Anaheim Ducks,Ryan Getzlaf,C,CAN,"6' 3""",205,76,225,Regina,CAN,1985-05-10,,,8470612,984,261,662,923,0.938,0,0,0,0.0,15,Anaheim Ducks,active,61.5,4,4
2003,1,28,28,Anaheim Ducks,Corey Perry,RW,CAN,"6' 2""",184,75,206,Peterborough,CAN,1985-05-16,,,8470621,988,372,404,776,0.7854,0,0,0,0.0,10,Anaheim Ducks,active,61.75,4,4
2003,3,18,86,Anaheim Ducks,Shane Hynes,RW,,"6' 3""",210,0,0,Montreal,CAN,1983-11-07,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,3,22,90,Anaheim Ducks,Juha Alen,D,,"6' 3""",202,0,0,Tampere,FIN,1981-10-25,FINLAND,HPK,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,4,18,119,Anaheim Ducks,Nathan Saunders,D,,"6' 4""",210,0,0,Charlottetown,CAN,1985-04-25,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,6,19,186,Anaheim Ducks,Drew Miller,U,USA,,0,74,183,Dover,USA,1984-02-17,,,8470778,571,62,60,122,0.2136,0,0,0,0.0,0,,inactive,35.6875,2,1
2003,7,21,218,Anaheim Ducks,Dirk Southern,C,,"6' 0""",177,0,0,Winnipeg,CAN,1983-08-09,DENMARK,Esbjerg,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,8,21,250,Anaheim Ducks,Shane O'Brien,U,CAN,,0,75,230,Port Hope,CAN,1983-08-09,,,8470839,537,13,79,92,0.1713,0,0,0,0.0,0,,inactive,33.5625,2,1
2003,9,19,280,Anaheim Ducks,Ville Mantymaa,D,,"6' 3""",205,0,0,Seinäjoki,FIN,1985-03-08,FINLAND,Karpat,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,1,7,7,Anaheim Ducks,Joffrey Lupul,C,CAN,"6' 1""",194,73,206,Edmonton,CAN,1983-09-23,,,8470207,701,205,215,420,0.5991,0,0,0,0.0,0,,inactive,41.23529411764706,3,3
2002,2,7,37,Anaheim Ducks,Tim Brent,C,CAN,"6' 0""",200,72,188,Cambridge,CAN,1984-03-10,RUSSIA,Magnitogorsk,8470283,207,21,27,48,0.2318,0,0,0,0.0,0,,inactive,12.176470588235293,1,1
2002,3,8,71,Anaheim Ducks,Brian Lee,D,USA,"6' 2""",202,75,200,Berrien Springs,USA,1984-07-05,,,8471683,209,5,31,36,0.1722,0,0,0,0.0,0,,inactive,12.294117647058824,1,1
2002,4,7,103,Anaheim Ducks,Joonas Vihko,RW,,"5' 9""",176,0,0,Helsinki,FIN,1981-04-06,SWEDEN,Lulea,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,5,9,140,Anaheim Ducks,George Davis,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,6,7,173,Anaheim Ducks,Luke Fritshaw,D,,"6' 4""",210,0,0,Tisdale,CAN,1984-07-04,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,9,1,261,Anaheim Ducks,Francois Caron,D,,"6' 3""",205,0,0,Montreal,CAN,1984-03-15,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,9,7,267,Anaheim Ducks,Chris Petrow,D,,"6' 2""",201,0,0,Haliburton,CAN,1984-06-05,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,1,5,5,Anaheim Ducks,Stanislav Chistov,LW,RUS,"5' 11""",198,70,193,Cheljabinsk,RUS,1983-01-16,RUSSIA,Chelyabinsk,8469458,196,19,42,61,0.3112,0,0,0,0.0,0,,inactive,10.88888888888889,1,2
2001,2,5,35,Anaheim Ducks,Mark Popovic,D,CAN,"6' 1""",212,73,205,Stoney Creek,CAN,1982-10-11,SWISS,Langnau,8469488,81,2,5,7,0.0864,0,0,0,0.0,0,,inactive,4.5,1,1
2001,3,6,69,Anaheim Ducks,Joel Stepp,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,4,5,102,Anaheim Ducks,Timo Parssinen,LW,FIN,"5' 10""",185,70,196,Lohja,FIN,1977-01-19,SWEDEN,Timra,8469551,17,0,3,3,0.1764,0,0,0,0.0,0,,inactive,0.9444444444444444,1,1
2001,4,8,105,Anaheim Ducks,Vladimir Korsunov,D,,"6' 3""",209,0,0,Moscow,RUS,1983-03-16,RUSSIA-2,Krasnodar,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,4,21,118,Anaheim Ducks,Brandon Rogers,D,,"6' 1""",196,0,0,Rochester,,1982-02-27,GERMANY,Iserlohn,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
