year,round,pickInRound,pickOverall,team.name,prospect.fullName,position,nationality,height,weight,playerHeight,playerWeight,birthCity,birthCountry,birthDate,amateurLeague.name,amateurTeam.name,playerId,gamesPlayed,goals,assists,points,pointsPerGame,shotsAgainst,saves,shutouts,savePctg,jerseyNumber,teamName,status,gpPerYear,gpClass,ppgClass
2017,4,29,122,Anaheim Ducks,Kyle Olson,RW,CAN,"5' 11""",170.0,,,Calgary,CAN,1999-03-22,WHL,Tri-City,,,,,,,,,,,,,inactive,,1,1
2017,5,29,153,Anaheim Ducks,Olle Eriksson Ek,G,SWE,"6' 3""",185.0,,,Karlstad,SWE,1999-06-22,SWEDEN-2,KARLSKOGA,,,,,,,,,,,,,inactive,,1,1
2016,1,24,24,Anaheim Ducks,Max Jones,LW,USA,"6' 2""",203.0,75.0,220.0,Rochester,USA,1998-02-17,OHL,London,8479368.0,30.0,2.0,3.0,5.0,0.1666,0.0,0.0,0.0,0.0,,,inactive,10.0,1,1
2016,1,30,30,Anaheim Ducks,Sam Steel,C,CAN,"5' 11""",178.0,71.0,186.0,Edmonton,CAN,1998-02-03,WHL,Regina,8479351.0,22.0,6.0,5.0,11.0,0.5,0.0,0.0,0.0,0.0,,,inactive,7.333333333333333,1,3
2016,3,24,85,Anaheim Ducks,Josh Mahura,D,CAN,"6' 0""",178.0,72.0,192.0,St. Albert,CAN,1998-05-05,WHL,Red Deer,8479372.0,17.0,1.0,4.0,5.0,0.2941,0.0,0.0,0.0,0.0,,,inactive,5.666666666666667,1,2
2016,4,2,93,Anaheim Ducks,Jack Kopacka,LW,USA,"6' 2""",185.0,,,Lapeer,USA,1998-03-05,OHL,Sault Marie,8479391.0,,,,,,,,,,,,inactive,,1,1
2016,4,24,115,Anaheim Ducks,Alex Dostie,C,,"5' 10""",165.0,,,Drummondville,CAN,1997-04-13,QMJHL,Gatineau,8479524.0,,,,,,,,,,,,inactive,,1,1
2016,7,24,205,Anaheim Ducks,Tyler Soy,C,,"6' 0""",174.0,,,Richmond,CAN,1997-02-10,WHL,Victoria,8478516.0,,,,,,,,,,,,inactive,,1,1
2015,1,27,27,Anaheim Ducks,Jacob Larsson,D,SWE,"6' 2""",191.0,74.0,197.0,Ljungby,SWE,1997-04-29,SWEDEN-JR.,Frolunda Jr.,8478491.0,53.0,0.0,5.0,5.0,0.0943,0.0,0.0,0.0,0.0,,,inactive,13.25,1,1
2015,2,29,59,Anaheim Ducks,Julius Nattinen,C,FIN,"6' 2""",191.0,,,Jyvaskyla,FIN,1997-01-14,FINLAND-2,JYP 2,8478419.0,,,,,,,,,,,,inactive,,1,1
2015,3,19,80,Anaheim Ducks,Brent Gates Jr.,C,,"6' 2""",196.0,,,Seattle,USA,1997-08-12,USHL,Green Bay,8478836.0,,,,,,,,,,,,inactive,,1,1
2015,3,23,84,Anaheim Ducks,Deven Sideroff,RW,,"5' 11""",171.0,,,Kamloops,CAN,1997-04-14,WHL,Kamloops,8478496.0,,,,,,,,,,,,inactive,,1,1
2015,5,27,148,Anaheim Ducks,Troy Terry,RW,USA,"5' 10""",160.0,73.0,178.0,Denver,USA,1997-09-10,USHL,USA U-18,8478873.0,34.0,4.0,9.0,13.0,0.3823,0.0,0.0,0.0,0.0,61.0,Anaheim Ducks,active,8.5,1,2
2015,6,27,178,Anaheim Ducks,Steven Ruggiero,D,,"6' 3""",200.0,,,Kings Park,USA,1997-01-01,USHL,USA U-18,8478898.0,,,,,,,,,,,,inactive,,1,1
2015,6,28,179,Anaheim Ducks,Garrett Metcalf,G,,"6' 2""",181.0,,,,USA,1996-03-05,USHL,Madison,8478899.0,,,,,,,,,,,,inactive,,1,1
2014,1,10,10,Anaheim Ducks,Nick Ritchie,LW,CAN,"6' 2""",226.0,74.0,234.0,Orangeville,CAN,1995-12-05,OHL,Peterborough,8477941.0,246.0,35.0,55.0,90.0,0.3658,0.0,0.0,0.0,0.0,37.0,Anaheim Ducks,active,49.2,3,2
2014,2,8,38,Anaheim Ducks,Marcus Pettersson,D,SWE,"6' 3""",167.0,75.0,177.0,Skellefteå,SWE,1996-05-08,SWEDEN-JR.,Skelleftea Jr.,8477969.0,106.0,3.0,26.0,29.0,0.2735,0.0,0.0,0.0,0.0,28.0,Pittsburgh Penguins,other_team,21.2,2,2
2014,2,25,55,Anaheim Ducks,Brandon Montour,D,CAN,"6' 0""",172.0,72.0,193.0,Brantford,CAN,1994-04-11,USHL,Waterloo,8477986.0,189.0,19.0,54.0,73.0,0.3862,0.0,0.0,0.0,0.0,62.0,Buffalo Sabres,other_team,37.8,2,2
2014,5,3,123,Anaheim Ducks,Matthew Berkovitz,D,USA,"6' 1""",180.0,,,Green Bay,USA,1996-02-16,HIGH-WI,Ashwaubenon,8478052.0,,,,,,,,,,,,inactive,,1,1
2014,7,25,205,Anaheim Ducks,Ondrej Kase,RW,CZE,"5' 10""",159.0,71.0,186.0,Kadan,CZE,1995-11-08,CZREP,Chomutov,8478131.0,149.0,36.0,37.0,73.0,0.4899,0.0,0.0,0.0,0.0,25.0,Anaheim Ducks,active,29.8,2,2
2013,1,26,26,Anaheim Ducks,Shea Theodore,D,CAN,"6' 2""",178.0,74.0,195.0,Langley,CAN,1995-08-03,WHL,Seattle,8477447.0,193.0,23.0,60.0,83.0,0.43,0.0,0.0,0.0,0.0,27.0,Vegas Golden Knights,other_team,32.166666666666664,2,2
2013,2,15,45,Anaheim Ducks,Nick Sorensen,RW,DNK,"6' 0""",168.0,73.0,182.0,Holback,DNK,1994-10-23,QMJHL,Quebec,8477466.0,5.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,,,inactive,0.8333333333333334,1,1
2013,3,26,87,Anaheim Ducks,Keaton Thompson,D,,"6' 0""",187.0,,,Edina,USA,1995-09-14,USHL,USA U-18,8477414.0,,,,,,,,,,,,inactive,,1,1
2013,5,26,147,Anaheim Ducks,Grant Besse,RW,,"5' 9""",170.0,,,Edina,USA,1994-07-14,HIGH-MN,Benilde-St. Margaret's,8477379.0,,,,,,,,,,,,inactive,,1,1
2013,6,26,177,Anaheim Ducks,Miro Aaltonen,C,,"5' 10""",168.0,,,Joensuu,FIN,1993-06-07,FINLAND,Blues,8477317.0,,,,,,,,,,,,inactive,,1,1
2012,1,6,6,Anaheim Ducks,Hampus Lindholm,D,SWE,"6' 2""",196.0,75.0,211.0,Helsingborg,SWE,1994-01-20,SWE-JR.,Rogle Jr.,8476854.0,447.0,48.0,123.0,171.0,0.3825,0.0,0.0,0.0,0.0,47.0,Anaheim Ducks,active,63.857142857142854,4,2
2012,2,6,36,Anaheim Ducks,Nicolas Kerdiles,LW,USA,"6' 2""",201.0,74.0,200.0,Lewisville,USA,1994-01-11,USHL,USA U-18,8476866.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.42857142857142855,1,1
2012,3,26,87,Anaheim Ducks,Frederik Andersen,G,DNK,"6' 4""",247.0,76.0,230.0,Herning,DNK,1989-10-02,SWEDEN,Frolunda,8475883.0,317.0,0.0,0.0,0.0,0.0,9526.0,8742.0,16.0,0.9176,31.0,Toronto Maple Leafs,other_team,45.285714285714285,3,1
2012,4,6,97,Anaheim Ducks,Kevin Roy,C,CAN,"5' 9""",168.0,69.0,170.0,Greenfield Park,CAN,1993-05-20,USHL,Lincoln,8476971.0,28.0,6.0,1.0,7.0,0.25,0.0,0.0,0.0,0.0,,,inactive,4.0,1,2
2012,4,17,108,Anaheim Ducks,Andrew O'Brien,D,,"6' 3""",200.0,,,Hamilton,CAN,1992-11-21,QMJHL,Chicoutimi,8476970.0,,,,,,,,,,,,inactive,,1,1
2012,5,6,127,Anaheim Ducks,Brian Cooper,D,,"5' 10""",181.0,,,Anchorage,USA,1993-11-01,USHL,Fargo,8476942.0,,,,,,,,,,,,inactive,,1,1
2012,7,6,187,Anaheim Ducks,Kenton Helgesen,D,,"6' 3""",186.0,,,Grand Prarie,CAN,1994-03-19,WHL,Calgary,8477047.0,,,,,,,,,,,,inactive,,1,1
2012,7,29,210,Anaheim Ducks,Jaycob Megna,D,USA,"6' 4""",202.0,78.0,221.0,Plantation,USA,1992-12-10,WCHA,Nebraska-Omaha,8477034.0,43.0,1.0,4.0,5.0,0.1162,0.0,0.0,0.0,0.0,,,inactive,6.142857142857143,1,1
2011,1,30,30,Anaheim Ducks,Rickard Rakell,LW,SWE,"6' 0""",191.0,73.0,202.0,Sundbyberg,SWE,1993-05-05,OHL,Plymouth,8476483.0,382.0,114.0,127.0,241.0,0.6308,0.0,0.0,0.0,0.0,67.0,Anaheim Ducks,active,47.75,3,3
2011,2,9,39,Anaheim Ducks,John Gibson,G,USA,"6' 3""",205.0,74.0,206.0,Pittsburgh,USA,1993-07-14,OHL,Kitchener,8476434.0,236.0,0.0,0.0,0.0,0.0,6900.0,6358.0,18.0,0.9214,36.0,Anaheim Ducks,active,29.5,2,1
2011,2,23,53,Anaheim Ducks,William Karlsson,C,SWE,"6' 0""",163.0,73.0,189.0,Marsta,SWE,1993-01-08,SWEDEN-2,Vasteras,8476448.0,347.0,85.0,99.0,184.0,0.5302,0.0,0.0,0.0,0.0,71.0,Vegas Golden Knights,other_team,43.375,3,3
2011,3,4,65,Anaheim Ducks,Joseph Cramarossa,C,CAN,"6' 0""",188.0,72.0,192.0,Toronto,CAN,1992-10-26,OHL,Belleville,8476390.0,59.0,4.0,6.0,10.0,0.1694,0.0,0.0,0.0,0.0,,,inactive,7.375,1,1
2011,3,21,82,Anaheim Ducks,Andy Welinski,D,USA,"6' 0""",188.0,73.0,201.0,Duluth,USA,1993-04-27,USHL,Green Bay,8476407.0,33.0,1.0,5.0,6.0,0.1818,0.0,0.0,0.0,0.0,,,inactive,4.125,1,1
2011,5,22,142,Anaheim Ducks,Max Friberg,LW,SWE,"5' 11""",185.0,71.0,200.0,Skovde,SWE,1992-11-20,SWEDEN,Timra,8476384.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.75,1,1
2011,6,9,159,Anaheim Ducks,Josh Manson,D,CAN,"6' 3""",205.0,75.0,216.0,Hinsdale,USA,1991-10-07,H-EAST,Northeastern,8476312.0,335.0,20.0,68.0,88.0,0.2626,0.0,0.0,0.0,0.0,42.0,Anaheim Ducks,active,41.875,3,2
2010,1,12,12,Anaheim Ducks,Cam Fowler,D,USA,"6' 1""",190.0,74.0,206.0,Windsor,CAN,1991-12-05,OHL,Windsor,8475764.0,620.0,58.0,214.0,272.0,0.4387,0.0,0.0,0.0,0.0,4.0,Anaheim Ducks,active,68.88888888888889,4,2
2010,1,29,29,Anaheim Ducks,Emerson Etem,RW,USA,"6' 0""",190.0,73.0,212.0,Long Beach,USA,1992-06-16,WHL,Medicine Hat,8475770.0,173.0,22.0,24.0,46.0,0.2658,0.0,0.0,0.0,0.0,,,inactive,19.22222222222222,1,2
2010,2,12,42,Anaheim Ducks,Devante Smith-Pelly,RW,CAN,"6' 0""",211.0,72.0,223.0,Scarborough,CAN,1992-06-14,OHL,Mississauga St. Michael's,8475758.0,395.0,44.0,57.0,101.0,0.2556,0.0,0.0,0.0,0.0,25.0,Washington Capitals,other_team,43.888888888888886,3,2
2010,5,2,122,Anaheim Ducks,Chris Wagner,RW,USA,"6' 0""",200.0,72.0,198.0,Wellesley,USA,1991-05-27,ECAC,Colgate U.,8475780.0,250.0,29.0,19.0,48.0,0.192,0.0,0.0,0.0,0.0,14.0,Boston Bruins,other_team,27.77777777777778,2,1
2010,5,12,132,Anaheim Ducks,Tim Heed,D,SWE,"5' 11""",165.0,71.0,180.0,Gothenburg,SWE,1991-01-27,SWEDEN-2,Malmo,8475841.0,67.0,5.0,19.0,24.0,0.3582,0.0,0.0,0.0,0.0,72.0,San Jose Sharks,other_team,7.444444444444445,1,2
2010,6,11,161,Anaheim Ducks,Andreas Dahlstrom,C,SWE,"5' 11""",176.0,,,Huddinge,SWE,1991-06-22,SWEDEN,AIK,8475862.0,,,,,,,,,,,,inactive,,1,1
2010,6,27,177,Anaheim Ducks,Kevin Lind,D,USA,"6' 3""",202.0,,,Homer Glen,USA,1992-03-31,CCHA,Notre Dame,8475914.0,,,,,,,,,,,,inactive,,1,1
2010,7,12,192,Anaheim Ducks,Brett Perlini,RW,CAN,"6' 2""",180.0,,,Sault Ste. Marie,CAN,1990-06-14,CCHA,Michigan State,8475885.0,,,,,,,,,,,,inactive,,1,1
2009,1,15,15,Anaheim Ducks,Peter Holland,C,CAN,"6' 2""",185.0,74.0,193.0,Toronto,CAN,1991-01-14,OHL,Guelph,8475180.0,266.0,36.0,49.0,85.0,0.3195,0.0,0.0,0.0,0.0,,,inactive,26.6,2,2
2009,1,26,26,Anaheim Ducks,Kyle Palmieri,RW,USA,"5' 10""",191.0,71.0,185.0,Smithtown,USA,1991-02-01,USDP,USA U-18,8475151.0,496.0,150.0,143.0,293.0,0.5907,0.0,0.0,0.0,0.0,21.0,New Jersey Devils,other_team,49.6,3,3
2009,2,7,37,Anaheim Ducks,Mat Clark,D,USA,"6' 3""",205.0,75.0,225.0,Lakewood,USA,1990-10-17,OHL,Brampton,8475162.0,9.0,0.0,1.0,1.0,0.1111,0.0,0.0,0.0,0.0,,,inactive,0.9,1,1
2009,3,15,76,Anaheim Ducks,Igor Bobkov,G,RUS,"6' 4""",192.0,,,Surgud,RUS,1991-01-02,OHL,Kingston,8475251.0,,,,,,,,,,,,inactive,,1,1
2009,4,15,106,Anaheim Ducks,Sami Vatanen,D,FIN,"5' 9""",163.0,70.0,185.0,Jyväskylä,FIN,1991-06-03,FINLAND,JYP,8475222.0,387.0,40.0,131.0,171.0,0.4418,0.0,0.0,0.0,0.0,45.0,New Jersey Devils,other_team,38.7,2,2
2009,5,15,135,Anaheim Ducks,Radoslav Illo,LW,,"6' 0""",185.0,,,Bystrica,SVK,1990-01-21,WCHA,Bemidji State,8475261.0,,,,,,,,,,,,inactive,,1,1
2009,6,15,165,Anaheim Ducks,Scott Valentine,D,CAN,"6' 0""",196.0,,,Ottawa,CAN,1991-05-02,OHL,Oshawa,8475305.0,,,,,,,,,,,,inactive,,1,1
2008,1,17,17,Anaheim Ducks,Jake Gardiner,D,USA,"6' 0""",173.0,74.0,203.0,Minneapolis,USA,1990-07-04,High-MN,Minnetonka,8474581.0,551.0,45.0,200.0,245.0,0.4446,0.0,0.0,0.0,0.0,51.0,Toronto Maple Leafs,other_team,50.09090909090909,3,2
2008,2,5,35,Anaheim Ducks,Nicolas Deschamps,C,CAN,"6' 0""",173.0,72.0,173.0,LaSalle,CAN,1990-01-06,QMJHL,Chicoutimi,8474598.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.2727272727272727,1,1
2008,2,9,39,Anaheim Ducks,Eric O'Dell,C,CAN,"6' 0""",174.0,73.0,200.0,Ottawa,CAN,1990-06-21,OHL,Sudbury,8474603.0,41.0,3.0,5.0,8.0,0.1951,0.0,0.0,0.0,0.0,,,inactive,3.727272727272727,1,1
2008,2,13,43,Anaheim Ducks,Justin Schultz,D,CAN,"6' 1""",163.0,74.0,193.0,Kelowna,CAN,1990-07-06,WCHA,U. of Wisconsin,8474602.0,436.0,47.0,155.0,202.0,0.4633,0.0,0.0,0.0,0.0,4.0,Pittsburgh Penguins,other_team,39.63636363636363,2,2
2008,3,10,71,Anaheim Ducks,Josh Brittain,LW,CAN,"6' 4""",210.0,,,Milton,CAN,1990-01-03,OHL,Kingston,8474630.0,,,,,,,,,,,,inactive,,1,1
2008,3,22,83,Anaheim Ducks,Marco Cousineau,G,CAN,"6' 0""",195.0,,,St. Lazare,CAN,1989-11-09,OMJHL,Baie Comeau,8474644.0,,,,,,,,,,,,inactive,,1,1
2008,3,24,85,Anaheim Ducks,Brandon Mcmillan,C,CAN,"5' 10""",188.0,71.0,190.0,Richmond,CAN,1990-03-22,WHL,Kelowna,8474646.0,171.0,14.0,22.0,36.0,0.2105,0.0,0.0,0.0,0.0,,,inactive,15.545454545454545,1,1
2008,4,22,113,Anaheim Ducks,Ryan Hegarty,D,USA,"6' 0""",196.0,,,Stoneham,USA,1990-05-16,H-EAST,U. of Maine,8474677.0,,,,,,,,,,,,inactive,,1,1
2008,5,22,143,Anaheim Ducks,Stefan Warg,D,,"6' 3""",206.0,,,,SWE,1990-02-06,SWEDEN-2,Orebro,8474703.0,,,,,,,,,,,,inactive,,1,1
2008,7,27,208,Anaheim Ducks,Nick Pryor,D,USA,"5' 11""",184.0,,,St. Paul,USA,1990-09-09,H-EAST,U. of Maine,8474766.0,,,,,,,,,,,,inactive,,1,1
2018,1,5,5,Arizona Coyotes,Barrett Hayton,C,,"6' 1""",190.0,,,Peterborough,CAN,2000-06-09,OHL,Sault Ste. Marie,,,,,,,,,,,,,inactive,,1,1
2018,2,24,55,Arizona Coyotes,Kevin Bahl,D,,"6' 6""",216.0,,,New Westminster,CAN,2000-06-27,OHL,Ottawa,,,,,,,,,,,,,inactive,,1,1
2018,3,3,65,Arizona Coyotes,Jan Jenik,RW,,"6' 1""",171.0,,,Nymburk,CZE,2000-09-15,OHL,HAMILTON,,,,,,,,,,,,,inactive,,1,1
2018,3,11,73,Arizona Coyotes,Ty Emberson,D,,"6' 0""",200.0,,,Eau Claire,USA,2000-05-23,BIG10,WISCONSIN,,,,,,,,,,,,,inactive,,1,1
2018,4,21,114,Arizona Coyotes,Ivan Prosvetov,G,RUS,"6' 4""",175.0,,,Moscow,RUS,1999-03-05,OHL,Saginaw,,,,,,,,,,,,,inactive,,1,1
2018,5,18,142,Arizona Coyotes,Michael Callahan,D,,"6' 2""",191.0,,,Franklin,USA,1999-09-23,H-EAST,Providence,,,,,,,,,,,,,inactive,,1,1
2018,5,21,145,Arizona Coyotes,Dennis Busby,D,,"5' 10""",194.0,,,Richmond Hill,CAN,2000-01-06,OHL,Flint,,,,,,,,,,,,,inactive,,1,1
2018,6,3,158,Arizona Coyotes,David Tendeck,G,,"6' 1""",173.0,,,North Vancouver,CAN,1999-11-25,WHL,Vancouver,,,,,,,,,,,,,inactive,,1,1
2018,7,3,189,Arizona Coyotes,Liam Kirk,LW,,"6' 0""",161.0,,,Rotherham,GBR,2000-01-03,OHL,Peterborough,,,,,,,,,,,,,inactive,,1,1
2017,1,23,23,Arizona Coyotes,Pierre-Olivier Joseph,D,CAN,"6' 2""",163.0,,,Laval,CAN,1999-07-01,QMJHL,Drummondville,,,,,,,,,,,,,inactive,,1,1
2017,2,13,44,Arizona Coyotes,Filip Westerlund,D,SWE,"5' 11""",180.0,,,Sabra,SWE,1999-04-17,SWEDEN,TIMRA,,,,,,,,,,,,,inactive,,1,1
2017,3,7,69,Arizona Coyotes,Mackenzie Entwistle,C,CAN,"6' 3""",190.0,,,Mississauga,CAN,1999-07-14,OHL,GUELPH,,,,,,,,,,,,,inactive,,1,1
2017,3,13,75,Arizona Coyotes,Nate Schnarr,C,CAN,"6' 4""",200.0,,,Waterloo,CAN,1999-02-25,OHL,Guelph,,,,,,,,,,,,,inactive,,1,1
2017,3,20,82,Arizona Coyotes,Cameron Crotty,D,CAN,"6' 2""",186.0,,,Ottawa,CAN,1999-05-05,H-EAST,Boston University,,,,,,,,,,,,,inactive,,1,1
2017,4,15,108,Arizona Coyotes,Noel Hoefenmayer,D,CAN,"6' 0""",189.0,,,Toronto,CAN,1999-01-06,OHL,Ottawa,,,,,,,,,,,,,inactive,,1,1
2017,5,2,126,Arizona Coyotes,Michael Karow,D,USA,"6' 2""",200.0,,,Green Bay,USA,1998-12-18,H-EAST,Boston College,,,,,,,,,,,,,inactive,,1,1
2017,5,4,128,Arizona Coyotes,Tyler Steenbergen,C,CAN,"5' 10""",182.0,,,Sylvan Lake,CAN,1998-01-07,,,,,,,,,,,,,,,inactive,,1,1
2017,7,4,190,Arizona Coyotes,Erik Walli Walterholm,RW,,"6' 1""",200.0,,,,SWE,1999-02-27,SWEDEN,DJURGARDEN,,,,,,,,,,,,,inactive,,1,1
2016,1,7,7,Arizona Coyotes,Clayton Keller,C,USA,"5' 10""",168.0,70.0,170.0,Chesterfield,USA,1998-07-29,NTDP,USA U-18,8479343.0,167.0,37.0,77.0,114.0,0.6826,0.0,0.0,0.0,0.0,9.0,Arizona Coyotes,active,55.666666666666664,3,3
2016,1,16,16,Arizona Coyotes,Jakob Chychrun,D,CAN,"6' 2""",205.0,74.0,210.0,Boca Raton,USA,1998-03-31,OHL,Sarnia,8479345.0,171.0,16.0,38.0,54.0,0.3157,0.0,0.0,0.0,0.0,6.0,Arizona Coyotes,active,57.0,3,2
2016,3,7,68,Arizona Coyotes,Cam Dineen,D,USA,"5' 11""",183.0,,,Toms River,USA,1998-06-19,OHL,North Bay,8479341.0,,,,,,,,,,,,inactive,,1,1
2016,6,7,158,Arizona Coyotes,Patrick Kudla,D,,"6' 3""",175.0,,,,,1996-04-02,OJHL,Oakville,8479593.0,,,,,,,,,,,,inactive,,1,1
2016,7,7,188,Arizona Coyotes,Dean Stewart,D,,"6' 2""",170.0,,,Portage,CAN,1998-06-12,MJHL,Portage,8479600.0,,,,,,,,,,,,inactive,,1,1
2015,1,3,3,Arizona Coyotes,Dylan Strome,C,CAN,"6' 3""",185.0,75.0,200.0,Mississauga,CAN,1997-03-07,OHL,Erie,8478440.0,106.0,24.0,43.0,67.0,0.632,0.0,0.0,0.0,0.0,17.0,Chicago Blackhawks,other_team,26.5,2,3
2015,1,30,30,Arizona Coyotes,Nicholas Merkley,RW,CAN,"5' 10""",191.0,70.0,194.0,Calgary,CAN,1997-05-23,WHL,Kelowna,8478447.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.25,1,1
2015,2,2,32,Arizona Coyotes,Christian Fischer,RW,USA,"6' 1""",212.0,74.0,214.0,Chicago,USA,1997-04-15,USHL,USA U-18,8478432.0,157.0,29.0,25.0,54.0,0.3439,0.0,0.0,0.0,0.0,36.0,Arizona Coyotes,active,39.25,2,2
2015,3,2,63,Arizona Coyotes,Kyle Capobianco,D,CAN,"6' 1""",178.0,73.0,196.0,Mississauga,CAN,1997-08-13,OHL,Sudbury,8478476.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,Arizona Coyotes,active,0.75,1,1
2015,3,15,76,Arizona Coyotes,Adin Hill,G,CAN,"6' 4""",198.0,78.0,202.0,Comox,CAN,1996-05-11,WHL,Portland,8478499.0,17.0,0.0,0.0,0.0,0.0,451.0,405.0,1.0,0.898,,,inactive,4.25,1,1
2015,3,20,81,Arizona Coyotes,Brendan Warren,LW,USA,"6' 0""",191.0,,,Carleton,USA,1997-05-07,USHL,USA U-18,8478429.0,,,,,,,,,,,,inactive,,1,1
2015,3,22,83,Arizona Coyotes,Jens Looke,RW,SWE,"6' 0""",180.0,,,Gavle,SWE,1997-04-11,SWEDEN,Brynas,8478490.0,,,,,,,,,,,,inactive,,1,1
2015,5,2,123,Arizona Coyotes,Conor Garland,RW,USA,"5' 8""",163.0,70.0,165.0,Scituate,USA,1996-03-11,QMJHL,Moncton,8478856.0,47.0,13.0,5.0,18.0,0.3829,0.0,0.0,0.0,0.0,83.0,Arizona Coyotes,active,11.75,1,2
2015,7,2,183,Arizona Coyotes,Erik Kallgren,G,,"5' 11""",157.0,,,Stockholm,SWE,1996-10-14,SWEDEN-JR.,Linkoping Jr.,8478902.0,,,,,,,,,,,,inactive,,1,1
2014,1,12,12,Arizona Coyotes,Brendan Perlini,LW,CAN,"6' 2""",205.0,75.0,211.0,Guildford,ENG,1996-04-27,OHL,Niagara,8477943.0,199.0,45.0,27.0,72.0,0.3618,0.0,0.0,0.0,0.0,11.0,Chicago Blackhawks,other_team,39.8,2,2
2014,2,13,43,Arizona Coyotes,Ryan Macinnis,C,USA,"6' 3""",185.0,,,St. Louis,USA,1996-02-14,OHL,Kitchener,8477974.0,,,,,,,,,,,,inactive,,1,1
2014,2,28,58,Arizona Coyotes,Christian Dvorak,C,USA,"6' 0""",178.0,72.0,195.0,Palos,USA,1996-02-02,OHL,London,8477989.0,176.0,32.0,45.0,77.0,0.4375,0.0,0.0,0.0,0.0,18.0,Arizona Coyotes,active,35.2,2,2
2014,3,27,87,Arizona Coyotes,Anton Karlsson,RW,SWE,"6' 0""",192.0,,,Lerum,SWE,1996-08-03,SWEDEN-JR.,Frolunda Jr.,8478018.0,,,,,,,,,,,,inactive,,1,1
2014,4,27,117,Arizona Coyotes,Michael Bunting,LW,CAN,"5' 11""",174.0,71.0,197.0,Toronto,CAN,1995-09-17,OHL,Sault Ste. Marie,8478047.0,5.0,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,,,inactive,1.0,1,1
2014,5,13,133,Arizona Coyotes,Dysin Mayo,D,,"6' 0""",181.0,,,Victoria,CAN,1996-08-17,WHL,Edmonton,8478062.0,,,,,,,,,,,,inactive,,1,1
2014,6,13,163,Arizona Coyotes,David Westlund,D,,"6' 2""",198.0,,,Ostersund,SWE,1995-02-05,SWEDEN-JR.,Brynas Jr.,8478091.0,,,,,,,,,,,,inactive,,1,1
2014,7,11,191,Arizona Coyotes,Jared Fiegl,LW,,"6' 1""",206.0,,,Parker,USA,1996-01-23,USHL,USA U-18,8478118.0,,,,,,,,,,,,inactive,,1,1
2014,7,13,193,Arizona Coyotes,Edgars Kulda,LW,LVA,"5' 11""",179.0,,,Riga,LVA,1994-11-13,WHL,Edmonton,8478120.0,,,,,,,,,,,,inactive,,1,1
